title,release_date,libsyn_page,download_link
#447: Bill Cooper Covers OKC Part 2,"Jun 22, 2020",https://knowledgefight.libsyn.com/447-bill-cooper-covers-okc-part-2,https://traffic.libsyn.com/secure/knowledgefight/BillCooperOKC2.mp3
"#448: June 21-22, 2020","Jun 24, 2020",https://knowledgefight.libsyn.com/448-june-21-22-2020,https://traffic.libsyn.com/secure/knowledgefight/June-21-2020.mp3
"#449: June 23-24, 2020","Jun 26, 2020",https://knowledgefight.libsyn.com/449-june-23-24-2020,https://traffic.libsyn.com/secure/knowledgefight/June-23-2020.mp3
"#450: June 25-26, 2020","Jun 29, 2020",https://knowledgefight.libsyn.com/450-june-25-26-2020,https://traffic.libsyn.com/secure/knowledgefight/June-25-2020.mp3
"#451: June 29-30, 2020","Jul 1, 2020",https://knowledgefight.libsyn.com/451-june-29-30-2020,https://traffic.libsyn.com/secure/knowledgefight/June-29-2020.mp3
#452: Jordan Takes The Wheel 4,"Jul 3, 2020",https://knowledgefight.libsyn.com/452-jordan-takes-the-wheel-4,https://traffic.libsyn.com/secure/knowledgefight/StoneOAN.mp3
"#453: July 2, 2020","Jul 6, 2020",https://knowledgefight.libsyn.com/453-july-2-2020,https://traffic.libsyn.com/secure/knowledgefight/July-2-2020.mp3
"#454: December 17, 2013","Jul 8, 2020",https://knowledgefight.libsyn.com/454-december-17-2013,https://traffic.libsyn.com/secure/knowledgefight/Dec-17-2013.mp3
"#455: July 7-8, 2020","Jul 10, 2020",https://knowledgefight.libsyn.com/455-july-7-8-2020,https://traffic.libsyn.com/secure/knowledgefight/July-7-2020.mp3
"#456: July 9-11, 2020","Jul 13, 2020",https://knowledgefight.libsyn.com/456-july-9-11-2020,https://traffic.libsyn.com/secure/knowledgefight/July-9-2020.mp3
"#457: July 12-13, 2020","Jul 15, 2020",https://knowledgefight.libsyn.com/457-july-12-13-2020,https://traffic.libsyn.com/secure/knowledgefight/July-12-2020.mp3
"#458: July 14, 2020","Jul 17, 2020",https://knowledgefight.libsyn.com/458-july-14-2020,https://traffic.libsyn.com/secure/knowledgefight/July-14-2020.mp3
"#459: July 17, 2020","Jul 22, 2020",https://knowledgefight.libsyn.com/459-july-17-2020,https://traffic.libsyn.com/secure/knowledgefight/July-17-2020.mp3
#460: Donk's Dojo,"Jul 24, 2020",https://knowledgefight.libsyn.com/460-donks-dojo,https://traffic.libsyn.com/secure/knowledgefight/DonksDojo.mp3
"#461: July 25, 2020","Jul 27, 2020",https://knowledgefight.libsyn.com/461-july-25-2020,https://traffic.libsyn.com/secure/knowledgefight/July-25-2020.mp3
"#462: July 26, 2020","Jul 29, 2020",https://knowledgefight.libsyn.com/462-july-26-2020,https://traffic.libsyn.com/secure/knowledgefight/July-26-2020.mp3
"#463: July 28-30, 2020","Jul 31, 2020",https://knowledgefight.libsyn.com/462-july-28-30-2020,https://traffic.libsyn.com/secure/knowledgefight/July-28-2020.mp3
"#464: July 31-August 1, 2020","Aug 3, 2020",https://knowledgefight.libsyn.com/464-july-31-august-1-2020,https://traffic.libsyn.com/secure/knowledgefight/July31-Aug1-2020.mp3
"#465: August 3-4, 2020","Aug 5, 2020",https://knowledgefight.libsyn.com/465-august-3-4-2020,https://traffic.libsyn.com/secure/knowledgefight/Aug-3-2020.mp3
"#466: August 5-6, 2020","Aug 7, 2020",https://knowledgefight.libsyn.com/466-august-5-6-2020,https://traffic.libsyn.com/secure/knowledgefight/Aug-5-2020.mp3
"#467: August 7-9, 2020","Aug 10, 2020",https://knowledgefight.libsyn.com/467-august-7-9-2020,https://traffic.libsyn.com/secure/knowledgefight/Aug-7-2020.mp3
"#468: August 11, 2020","Aug 12, 2020",https://knowledgefight.libsyn.com/468-august-11-2020,https://traffic.libsyn.com/secure/knowledgefight/Aug-11-2020.mp3
"#469: August 12-13, 2020","Aug 14, 2020",https://knowledgefight.libsyn.com/469-august-12-13-2020,https://traffic.libsyn.com/secure/knowledgefight/Aug-12-2020.mp3
#470: ShadowGate,"Aug 17, 2020",https://knowledgefight.libsyn.com/470-shadowgate,https://traffic.libsyn.com/secure/knowledgefight/ShadowGate.mp3
"#471: August 14-16, 2020","Aug 19, 2020",https://knowledgefight.libsyn.com/471-august-14-16-2020,https://traffic.libsyn.com/secure/knowledgefight/Aug-14-2020.mp3
"#472: August 17-19, 2020","Aug 21, 2020",https://knowledgefight.libsyn.com/472-august-17-19-2020,https://traffic.libsyn.com/secure/knowledgefight/Aug-17-2020.mp3
"#473: August 20-21, 2020","Aug 24, 2020",https://knowledgefight.libsyn.com/473-august-20-21-2020,https://traffic.libsyn.com/secure/knowledgefight/Aug-20-2020.mp3
"#474: June 6, 2016","Aug 26, 2020",https://knowledgefight.libsyn.com/474-june-6-2016,https://traffic.libsyn.com/secure/knowledgefight/June-6-2016.mp3
"#475: August 24-26, 2020","Aug 31, 2020",https://knowledgefight.libsyn.com/475-august-24-26-2020,https://traffic.libsyn.com/secure/knowledgefight/Aug-24-2020.mp3
#476: Moon Colonies Part 2,"Sep 2, 2020",https://knowledgefight.libsyn.com/476-moon-colonies-part-2,https://traffic.libsyn.com/secure/knowledgefight/RandyCramer2.mp3
"#477: September 3, 2020","Sep 4, 2020",https://knowledgefight.libsyn.com/477-september-3-2020,https://traffic.libsyn.com/secure/knowledgefight/Sept-3-2020.mp3
"#478: September 4, 2020","Sep 7, 2020",https://knowledgefight.libsyn.com/478-september-4-2020,https://traffic.libsyn.com/secure/knowledgefight/Sept-4-2020.mp3
#479: The Devil Went Down To Kiev,"Sep 9, 2020",https://knowledgefight.libsyn.com/479-the-devil-went-down-to-kiev,https://traffic.libsyn.com/secure/knowledgefight/KerryAndJC.mp3
"#480: September 9-10, 2020","Sep 11, 2020",https://knowledgefight.libsyn.com/480-september-9-10-2020,https://traffic.libsyn.com/secure/knowledgefight/Sept-9-2020.mp3
"#481: September 13, 2012","Sep 14, 2020",https://knowledgefight.libsyn.com/481-september-13-2012,https://traffic.libsyn.com/secure/knowledgefight/Sept-13-2012.mp3
"#482: September 15, 2020","Sep 16, 2020",https://knowledgefight.libsyn.com/482-september-15-2020,https://traffic.libsyn.com/secure/knowledgefight/Sept-15-2020.mp3
"#483: September 17, 2020","Sep 18, 2020",https://knowledgefight.libsyn.com/483-september-17-2020,https://traffic.libsyn.com/secure/knowledgefight/Sept-17-2020.mp3
"#484: September 18-19, 2020","Sep 21, 2020",https://knowledgefight.libsyn.com/484-september-18-19-2020,https://traffic.libsyn.com/secure/knowledgefight/Sept-19-2020.mp3
"#485: September 23-24, 2020","Sep 25, 2020",https://knowledgefight.libsyn.com/485-september-23-24-2020,https://traffic.libsyn.com/secure/knowledgefight/Sept-23-2020.mp3
"#486: September 27, 2020","Sep 28, 2020",https://knowledgefight.libsyn.com/486-september-27-2020,https://traffic.libsyn.com/secure/knowledgefight/Sept-27-2020.mp3
"#487: September 28, 2020","Sep 30, 2020",https://knowledgefight.libsyn.com/487-september-28-2020,https://traffic.libsyn.com/secure/knowledgefight/Sept-28-2020.mp3
#488: The First Debate Spectacular,"Oct 2, 2020",https://knowledgefight.libsyn.com/488-the-first-debate-spectacular,https://traffic.libsyn.com/secure/knowledgefight/Debate.mp3
"#489: October 2-4, 2020","Oct 5, 2020",https://knowledgefight.libsyn.com/489-october-2-4-2020,https://traffic.libsyn.com/secure/knowledgefight/Oct2-2020.mp3
"#490: October 9, 2020","Oct 12, 2020",https://knowledgefight.libsyn.com/490-october-9-2020,https://traffic.libsyn.com/secure/knowledgefight/Oct-9-2020.mp3
"#491: October 12, 2020","Oct 14, 2020",https://knowledgefight.libsyn.com/491-october-12-2020,https://traffic.libsyn.com/secure/knowledgefight/Oct-12-2020.mp3
"#492: October 13, 2020","Oct 15, 2020",https://knowledgefight.libsyn.com/492-october-13-2020,https://traffic.libsyn.com/secure/knowledgefight/Oct-13-2020.mp3
"#493: February 16, 2016","Oct 19, 2020",https://knowledgefight.libsyn.com/493-february-16-2016,https://traffic.libsyn.com/secure/knowledgefight/Feb-16-2016.mp3
"#494: October 19, 2020","Oct 21, 2020",https://knowledgefight.libsyn.com/494-october-19-2020,https://traffic.libsyn.com/secure/knowledgefight/Oct-19-2020.mp3
"#495: November 4-6, 2016","Oct 26, 2020",https://knowledgefight.libsyn.com/495-november-4-6-2016,https://traffic.libsyn.com/secure/knowledgefight/Nov-4-2016.mp3
"#496: October 22-23, 2020","Oct 28, 2020",https://knowledgefight.libsyn.com/496-october-22-23-2020,https://traffic.libsyn.com/secure/knowledgefight/Oct-22-2020.mp3
#497: Third Try's A Charm,"Oct 30, 2020",https://knowledgefight.libsyn.com/497-third-trys-a-charm,https://traffic.libsyn.com/secure/knowledgefight/Rogan3Peat.mp3
"#498: November 7, 2016","Nov 2, 2020",https://knowledgefight.libsyn.com/498-november-7-2016,https://traffic.libsyn.com/secure/knowledgefight/Nov-7-2016.mp3
#499: Jordan Takes The Wheel 5,"Nov 6, 2020",https://knowledgefight.libsyn.com/499-jordan-takes-the-wheel-5,https://traffic.libsyn.com/secure/knowledgefight/JordanPart5.mp3
"#500: November 5-6, 2020","Nov 9, 2020",https://knowledgefight.libsyn.com/500-november-5-6-2020,https://traffic.libsyn.com/secure/knowledgefight/Nov5-2020.mp3
"#501: November 7-8, 2020","Nov 11, 2020",https://knowledgefight.libsyn.com/501-november-7-8-2020,https://traffic.libsyn.com/secure/knowledgefight/Nov-7-2020.mp3
#502: Dan's Cara-Vanity Project Part 1,"Nov 13, 2020",https://knowledgefight.libsyn.com/502-dans-cara-vanity-project-part-1-0,https://traffic.libsyn.com/secure/knowledgefight/CaraVanity1.mp3
#503: Dan's Cara-Vanity Project Part 2,"Nov 16, 2020",https://knowledgefight.libsyn.com/503-dans-cara-vanity-project-part-2,https://traffic.libsyn.com/secure/knowledgefight/Caravanity2.mp3
"#504: November 16-17, 2020","Nov 20, 2020",https://knowledgefight.libsyn.com/504-november-16-17-2020,https://traffic.libsyn.com/secure/knowledgefight/Nov-16-2020.mp3
"#505: November 18, 2020","Nov 23, 2020",https://knowledgefight.libsyn.com/505-november-18-2020,https://traffic.libsyn.com/secure/knowledgefight/Nov-18-2020.mp3
"#506: November 22-24, 2020","Nov 26, 2020",https://knowledgefight.libsyn.com/506-november-22-24-2020,https://traffic.libsyn.com/secure/knowledgefight/Nov-22-2020.mp3
#507: Jordan Doesn't Know About Walk-Ins,"Nov 30, 2020",https://knowledgefight.libsyn.com/507-jordan-doesnt-know-about-walk-ins,https://traffic.libsyn.com/secure/knowledgefight/WalkIns.mp3
"#508: December 1-2, 2020","Dec 4, 2020",https://knowledgefight.libsyn.com/508-december-1-2-2020,https://traffic.libsyn.com/secure/knowledgefight/Dec-1-2020.mp3
"#509: December 3-4, 2020","Dec 7, 2020",https://knowledgefight.libsyn.com/509-december-3-4-2020,https://traffic.libsyn.com/secure/knowledgefight/Dec-4-2020.mp3
#510: Fourth Time Is Not A Charm,"Dec 11, 2020",https://knowledgefight.libsyn.com/510-fourth-time-is-not-a-charm,https://traffic.libsyn.com/secure/knowledgefight/RoganInStudio.mp3
#511: The 12/12 Rallies,"Dec 14, 2020",https://knowledgefight.libsyn.com/511-the-1212-rallies,https://traffic.libsyn.com/secure/knowledgefight/December12Rallies.mp3
"#512: December 16-17, 2020","Dec 18, 2020",https://knowledgefight.libsyn.com/512-december-16-17-2020,https://traffic.libsyn.com/secure/knowledgefight/Dec-16-2020.mp3
"#513: December 18, 2020","Dec 21, 2020",https://knowledgefight.libsyn.com/513-december-18-2020,https://traffic.libsyn.com/secure/knowledgefight/Dec-18-2020.mp3
#514: An X-Mas Report Rebuttal,"Dec 28, 2020",https://knowledgefight.libsyn.com/514-an-x-mas-report-rebuttal,https://traffic.libsyn.com/secure/knowledgefight/Dec-25-2020.mp3
"#515: December 28-29, 2020","Jan 1, 2021",https://knowledgefight.libsyn.com/515-december-28-29-2020,https://traffic.libsyn.com/secure/knowledgefight/Dec-28-2020.mp3
"#516: December 31, 2020- January 1, 2021","Jan 4, 2021",https://knowledgefight.libsyn.com/516-december-31-2020-january-1-2021,https://traffic.libsyn.com/secure/knowledgefight/Dec-31-2020.mp3
"#517: January 5-6, 2021","Jan 8, 2021",https://knowledgefight.libsyn.com/517-january-5-6-2021,https://traffic.libsyn.com/secure/knowledgefight/Jan-6-2021.mp3
"#518: January 7-8, 2021","Jan 11, 2021",https://knowledgefight.libsyn.com/518-january-7-8-2021,https://traffic.libsyn.com/secure/knowledgefight/Jan-7-2021.mp3
"#519: January 10-11, 2021","Jan 13, 2021",https://knowledgefight.libsyn.com/519-january-10-11-2021,https://traffic.libsyn.com/secure/knowledgefight/Jan-10-2021.mp3
"#520: January 12-13, 2021","Jan 15, 2021",https://knowledgefight.libsyn.com/520-january-12-13-2021,https://traffic.libsyn.com/secure/knowledgefight/Jan-12-2021.mp3
#521: Salt Break,"Jan 18, 2021",https://knowledgefight.libsyn.com/521-salt-break,https://traffic.libsyn.com/secure/knowledgefight/DaveDoben.mp3
"#522: January 14-17, 2021","Jan 20, 2021",https://knowledgefight.libsyn.com/522-january-14-17-2021,https://traffic.libsyn.com/secure/knowledgefight/Jan-14-2021.mp3
"#523: January 18-19, 2021","Jan 22, 2021",https://knowledgefight.libsyn.com/523-january-18-19-2021,https://traffic.libsyn.com/secure/knowledgefight/Jan-18-2021.mp3
#524: Inauguration 2021,"Jan 25, 2021",https://knowledgefight.libsyn.com/524-inauguration-2021,https://traffic.libsyn.com/secure/knowledgefight/Jan-20-2021.mp3
"#525: January 27, 2021","Jan 29, 2021",https://knowledgefight.libsyn.com/525-january-27-2021,https://traffic.libsyn.com/secure/knowledgefight/Jan-27-2021.mp3
"#526: January 28-31, 2021","Feb 1, 2021",https://knowledgefight.libsyn.com/526-january-28-31-2021,https://traffic.libsyn.com/secure/knowledgefight/Jan-28-2021.mp3
"#527: February 4, 2021","Feb 5, 2021",https://knowledgefight.libsyn.com/527-february-4-2021,https://traffic.libsyn.com/secure/knowledgefight/Feb-4-2021.mp3
#528: 2021 Super Bowl Commercial Spectacular,"Feb 8, 2021",https://knowledgefight.libsyn.com/528-2021-super-bowl-commercial-spectacular,https://traffic.libsyn.com/secure/knowledgefight/Feb-7-2021.mp3
"#529: February 8, 2021","Feb 10, 2021",https://knowledgefight.libsyn.com/529-february-8-2021,https://traffic.libsyn.com/secure/knowledgefight/Feb-8-2021.mp3
"#530: February 10-11, 2021","Feb 12, 2021",https://knowledgefight.libsyn.com/530-february-10-11-2021,https://traffic.libsyn.com/secure/knowledgefight/Feb-10-2021.mp3
"#531: February 14, 2021","Feb 15, 2021",https://knowledgefight.libsyn.com/531-february-14-2021,https://traffic.libsyn.com/secure/knowledgefight/Feb-14-2021.mp3
"#532: February 15, 2021","Feb 17, 2021",https://knowledgefight.libsyn.com/532-february-15-2021,https://traffic.libsyn.com/secure/knowledgefight/Feb-16-2021.mp3
"#533: February 17, 2021","Feb 19, 2021",https://knowledgefight.libsyn.com/533-february-17-2021,https://traffic.libsyn.com/secure/knowledgefight/Feb-17-2021.mp3
"#534: February 19, 2021","Feb 22, 2021",https://knowledgefight.libsyn.com/534-february-19-2021,https://traffic.libsyn.com/secure/knowledgefight/Feb-19-2021.mp3
"#535: October 16, 2014","Feb 26, 2021",https://knowledgefight.libsyn.com/535-october-16-2014,https://traffic.libsyn.com/secure/knowledgefight/Oct-16-2014.mp3
"#536: February 28, 2021","Mar 1, 2021",https://knowledgefight.libsyn.com/536-february-28-2021,https://traffic.libsyn.com/secure/knowledgefight/Feb-28-2021.mp3
"#537: July 16-18, 2010","Mar 3, 2021",https://knowledgefight.libsyn.com/537-july-16-18-2010,https://traffic.libsyn.com/secure/knowledgefight/July-16-2010.mp3
"#538: March 2, 2021","Mar 8, 2021",https://knowledgefight.libsyn.com/538-march-2-2021,https://traffic.libsyn.com/secure/knowledgefight/HatewatchClipEp.mp3
"#539: March 10, 2021","Mar 12, 2021",https://knowledgefight.libsyn.com/539-march-10-2021,https://traffic.libsyn.com/secure/knowledgefight/March-10-2021.mp3
"#540: March 15-16, 2021","Mar 17, 2021",https://knowledgefight.libsyn.com/540-march-15-16-2021,https://traffic.libsyn.com/secure/knowledgefight/Mar-15-2021.mp3
"#541: March 17-18, 2021","Mar 19, 2021",https://knowledgefight.libsyn.com/541-march-17-18-2021,https://traffic.libsyn.com/secure/knowledgefight/Mar-17-2021.mp3
"#542: September 15, 2010","Mar 22, 2021",https://knowledgefight.libsyn.com/542-september-15-2010,https://traffic.libsyn.com/secure/knowledgefight/Sept-15-2010.mp3
"#543: March 23-24, 2021","Mar 26, 2021",https://knowledgefight.libsyn.com/543-march-23-24-2021,https://traffic.libsyn.com/secure/knowledgefight/March-23-2021.mp3
"#544: May 1, 2003","Mar 29, 2021",https://knowledgefight.libsyn.com/544-may-1-2003,https://traffic.libsyn.com/secure/knowledgefight/May-1-2003.mp3
"#545: March 30-31, 2021","Apr 2, 2021",https://knowledgefight.libsyn.com/545-march-30-31-2021,https://traffic.libsyn.com/secure/knowledgefight/March-30-2021.mp3
"#546: April 1-3, 2021","Apr 5, 2021",https://knowledgefight.libsyn.com/546-april-1-3-2021,https://traffic.libsyn.com/secure/knowledgefight/April-1-2021.mp3
"#547: April 8, 2021","Apr 9, 2021",https://knowledgefight.libsyn.com/547-april-8-2021,https://traffic.libsyn.com/secure/knowledgefight/April-8-2021.mp3
"#548: May 5, 2003","Apr 14, 2021",https://knowledgefight.libsyn.com/548-may-5-2003,https://traffic.libsyn.com/secure/knowledgefight/May-5-2003.mp3
"#549: April 13-14, 2021","Apr 16, 2021",https://knowledgefight.libsyn.com/549-april-13-14-2021,https://traffic.libsyn.com/secure/knowledgefight/April-13-2021.mp3
"#550: April 16, 2021","Apr 19, 2021",https://knowledgefight.libsyn.com/550-april-16-2021,https://traffic.libsyn.com/secure/knowledgefight/April-16-2021.mp3
"#551: April 20-21, 2021","Apr 23, 2021",https://knowledgefight.libsyn.com/551-april-20-21-2021,https://traffic.libsyn.com/secure/knowledgefight/April-20-2021.mp3
"#552: May 6, 2003","Apr 26, 2021",https://knowledgefight.libsyn.com/552-may-6-2003,https://traffic.libsyn.com/secure/knowledgefight/May-6-2003.mp3
"#553: April 26-27, 2021","Apr 30, 2021",https://knowledgefight.libsyn.com/553-april-26-27-2021,https://traffic.libsyn.com/secure/knowledgefight/April-26-2021.mp3
"#554: April 30, 2021","May 3, 2021",https://knowledgefight.libsyn.com/554-april-30-2021,https://traffic.libsyn.com/secure/knowledgefight/April-30-2021.mp3
"#555: May 7, 2003","May 7, 2021",https://knowledgefight.libsyn.com/555-may-7-2003,https://traffic.libsyn.com/secure/knowledgefight/May-7-2003.mp3
"#556: May 6-7, 2021","May 10, 2021",https://knowledgefight.libsyn.com/556-may-6-7-2021,https://traffic.libsyn.com/secure/knowledgefight/May-6-7-2021.mp3
"#557: May 11, 2021","May 14, 2021",https://knowledgefight.libsyn.com/557-may-11-2021,https://traffic.libsyn.com/secure/knowledgefight/May-11-2021.mp3
"#558: May 8-9, 2003","May 17, 2021",https://knowledgefight.libsyn.com/558-may-8-9-2003,https://traffic.libsyn.com/secure/knowledgefight/May-8-9-2003.mp3
#559: Noam Man's Land,"May 21, 2021",https://knowledgefight.libsyn.com/559-noam-mans-land,https://traffic.libsyn.com/secure/knowledgefight/NoamChomsky.mp3
"#560: May 12-13, 2003","May 23, 2021",https://knowledgefight.libsyn.com/560-may-12-13-2003,https://traffic.libsyn.com/secure/knowledgefight/May-12-2003.mp3
#561: Jordan Takes The Wheel 6,"May 26, 2021",https://knowledgefight.libsyn.com/561-jordan-takes-the-wheel-6,https://traffic.libsyn.com/secure/knowledgefight/JordanTakesWheel5.mp3
"#562: May 27, 2021","Jun 4, 2021",https://knowledgefight.libsyn.com/562-may-27-2021,https://traffic.libsyn.com/secure/knowledgefight/May-27-2021.mp3
"#563: June 2, 2021","Jun 7, 2021",https://knowledgefight.libsyn.com/563-june-2-2021,https://traffic.libsyn.com/secure/knowledgefight/June-2-2021.mp3
"#564: May 15-20, 2003","Jun 11, 2021",https://knowledgefight.libsyn.com/564-may-15-20-2003,https://traffic.libsyn.com/secure/knowledgefight/May-15-2003.mp3
"#565: June 10, 2021","Jun 14, 2021",https://knowledgefight.libsyn.com/565-june-10-2021,https://traffic.libsyn.com/secure/knowledgefight/June-10-2021.mp3
"#566: May 21, 2003","Jun 16, 2021",https://knowledgefight.libsyn.com/566-may-21-2003,https://traffic.libsyn.com/secure/knowledgefight/May-21-2003.mp3
"#567: June 13, 2021","Jun 18, 2021",https://knowledgefight.libsyn.com/567-june-13-2021,https://traffic.libsyn.com/secure/knowledgefight/June-13-2021.mp3
"#568: June 19, 2021","Jun 21, 2021",https://knowledgefight.libsyn.com/568-june-19-2021,https://traffic.libsyn.com/secure/knowledgefight/June-19-2021.mp3
"#569: June 23, 2021","Jun 25, 2021",https://knowledgefight.libsyn.com/569-june-23-2021,https://traffic.libsyn.com/secure/knowledgefight/June-23-2021.mp3
"#570: June 24, 2021","Jun 28, 2021",https://knowledgefight.libsyn.com/570-june-24-2021,https://traffic.libsyn.com/secure/knowledgefight/June-24-2021.mp3
"#571: May 22-27, 2003","Jun 30, 2021",https://knowledgefight.libsyn.com/571-may-22-27-2003,https://traffic.libsyn.com/secure/knowledgefight/May-22-2003.mp3
"#572: June 28-30, 2021","Jul 2, 2021",https://knowledgefight.libsyn.com/572-june-28-30-2021,https://traffic.libsyn.com/secure/knowledgefight/June-28-2021.mp3
"#573: July 1, 2021","Jul 5, 2021",https://knowledgefight.libsyn.com/573-july-1-2021,https://traffic.libsyn.com/secure/knowledgefight/July-1-2021.mp3
"#574: May 28-29, 2003","Jul 7, 2021",https://knowledgefight.libsyn.com/574-may-28-29-2021,https://traffic.libsyn.com/secure/knowledgefight/May-28-2003.mp3
"#575: July 4, 2021","Jul 9, 2021",https://knowledgefight.libsyn.com/575-july-4-2021,https://traffic.libsyn.com/secure/knowledgefight/July-4-2021.mp3
"#576: July 9, 2021","Jul 12, 2021",https://knowledgefight.libsyn.com/576-july-9-2021,https://traffic.libsyn.com/secure/knowledgefight/July-9-2021.mp3
"#577: July 13, 2021","Jul 16, 2021",https://knowledgefight.libsyn.com/577-july-13-2021,https://traffic.libsyn.com/secure/knowledgefight/July-13-2021.mp3
#578: A Little Side Track,"Jul 19, 2021",https://knowledgefight.libsyn.com/578-a-little-side-track,https://traffic.libsyn.com/secure/knowledgefight/NickFSpeech.mp3
"#579: May 30, 2003","Jul 21, 2021",https://knowledgefight.libsyn.com/579-may-30-2003,https://traffic.libsyn.com/secure/knowledgefight/May-30-2003.mp3
"#580: July 20-21, 2021","Jul 22, 2021",https://knowledgefight.libsyn.com/580-july-20-21-2021,https://traffic.libsyn.com/secure/knowledgefight/July-20-2021.mp3
"#581: June 3, 2003","Jul 26, 2021",https://knowledgefight.libsyn.com/581-june-3-2003,https://traffic.libsyn.com/secure/knowledgefight/June-3-2003.mp3
#582: Chattin' With Jared,"Aug 2, 2021",https://knowledgefight.libsyn.com/582-chattin-with-jared,https://traffic.libsyn.com/secure/knowledgefight/JaredAndNick.mp3
"#583: August 1, 2021","Aug 4, 2021",https://knowledgefight.libsyn.com/583-august-1-2021,https://traffic.libsyn.com/secure/knowledgefight/Aug-1-2021.mp3
"#584: August 5, 2021","Aug 9, 2021",https://knowledgefight.libsyn.com/584-august-5-2021,https://traffic.libsyn.com/secure/knowledgefight/Aug-5-2021.mp3
"#585: August 8, 2021","Aug 11, 2021",https://knowledgefight.libsyn.com/585-august-8-2021,https://traffic.libsyn.com/secure/knowledgefight/Aug-8-2021.mp3
Repost: Episode #25,"Aug 13, 2021",https://knowledgefight.libsyn.com/repost-episode-25,https://traffic.libsyn.com/secure/knowledgefight/MontgomeryRepost.mp3
"#586: August 11-12, 2021","Aug 16, 2021",https://knowledgefight.libsyn.com/586-august-11-12-2021,https://traffic.libsyn.com/secure/knowledgefight/Aug-11-2021.mp3
"#587: August 14, 2021","Aug 18, 2021",https://knowledgefight.libsyn.com/587-august-14-2021,https://traffic.libsyn.com/secure/knowledgefight/Aug-13-2021.mp3
"#588: August 15, 2021","Aug 20, 2021",https://knowledgefight.libsyn.com/588-august-15-2021,https://traffic.libsyn.com/secure/knowledgefight/Aug-15-2021.mp3
"#589: August 18-20, 2021","Aug 23, 2021",https://knowledgefight.libsyn.com/589-august-18-20-2021,https://traffic.libsyn.com/secure/knowledgefight/August-18-2021.mp3
"#590: August 24, 2021","Aug 27, 2021",https://knowledgefight.libsyn.com/590-august-24-2021,https://traffic.libsyn.com/secure/knowledgefight/Aug-24-2021.mp3
"#591: June 11, 2003","Aug 30, 2021",https://knowledgefight.libsyn.com/591-june-11-2003,https://traffic.libsyn.com/secure/knowledgefight/June-11-2003.mp3
"#592: June 12, 2003","Sep 3, 2021",https://knowledgefight.libsyn.com/592-june-12-2003,https://traffic.libsyn.com/secure/knowledgefight/June-12-2003.mp3
"#593: September 2, 2021","Sep 6, 2021",https://knowledgefight.libsyn.com/592-september-2-2021,https://traffic.libsyn.com/secure/knowledgefight/Sept-2-2021.mp3
"#594: September 7, 2021","Sep 9, 2021",https://knowledgefight.libsyn.com/594-september-7-2021,https://traffic.libsyn.com/secure/knowledgefight/Sept-7-2021.mp3
#595: Boulder Missiles and Gettysburg Nukes,"Sep 13, 2021",https://knowledgefight.libsyn.com/595-boulder-missiles-and-gettysburg-nukes,https://traffic.libsyn.com/secure/knowledgefight/WackyReturn.mp3
#596: Possibly Too Much Wacky,"Sep 15, 2021",https://knowledgefight.libsyn.com/596-possibly-too-wacky,https://traffic.libsyn.com/secure/knowledgefight/Heavens-Court.mp3
"#597: September 14, 2021","Sep 17, 2021",https://knowledgefight.libsyn.com/597-september-14-2021,https://traffic.libsyn.com/secure/knowledgefight/Sept-14-2021.mp3
"#598: September 17, 2021","Sep 20, 2021",https://knowledgefight.libsyn.com/598-september-17-2021,https://traffic.libsyn.com/secure/knowledgefight/Sept-17-2021.mp3
"#599: June 13, 2003","Sep 24, 2021",https://knowledgefight.libsyn.com/599-june-13-2003,https://traffic.libsyn.com/secure/knowledgefight/June-13-2003.mp3
"#600: September 22, 2021","Sep 27, 2021",https://knowledgefight.libsyn.com/600-september-22-2021,https://traffic.libsyn.com/secure/knowledgefight/Sept-22-2021.mp3
"#601: June 16, 2003","Sep 29, 2021",https://knowledgefight.libsyn.com/601-june-16-2003,https://traffic.libsyn.com/secure/knowledgefight/June-16-2021.mp3
#602: Sandy Hook Response,"Oct 4, 2021",https://knowledgefight.libsyn.com/602-sandy-hook-response,https://traffic.libsyn.com/secure/knowledgefight/SandyHookResponse.mp3
"#603: October 3-4, 2021","Oct 8, 2021",https://knowledgefight.libsyn.com/603-october-3-4-2021,https://traffic.libsyn.com/secure/knowledgefight/Oct-3-2021.mp3
"#604: October 5, 2021","Oct 11, 2021",https://knowledgefight.libsyn.com/604-october-5-2021,https://traffic.libsyn.com/secure/knowledgefight/Oct-5-2021.mp3
"#605: June 17, 2003","Oct 13, 2021",https://knowledgefight.libsyn.com/605-june-17-2003,https://traffic.libsyn.com/secure/knowledgefight/June-17-2003.mp3
"#606: June 18-19, 2003","Oct 15, 2021",https://knowledgefight.libsyn.com/606-june-17-18-2003,https://traffic.libsyn.com/secure/knowledgefight/june-18-2003.mp3
#607: A Chat With Mike Rothschild,"Oct 20, 2021",https://knowledgefight.libsyn.com/607-a-chat-with-mike-rothschild,https://traffic.libsyn.com/secure/knowledgefight/MikeRothschild.mp3
#608: Jordan Takes The Wheel 7,"Oct 22, 2021",https://knowledgefight.libsyn.com/608-jordan-takes-the-wheel-7,https://traffic.libsyn.com/secure/knowledgefight/JordanTakesWheelNew.mp3
